CAPCP Geocodes,EC CLC,UU Scale,UU Name,don't touch this tab
2410025,,CSD,Saint-Marcellin,
2410030,,CSD,Saint-Anaclet-de-Lessard,
2410043,,CSD,Rimouski,
2410060,,CSD,Saint-Valérien,
2410070,,CSD,Saint-Fabien,
2410075,,CSD,Saint-Eugène-de-Ladrière,
2410902,,CSD,Lac-Huron,
2411,,CD,,
2411005,,CSD,Saint-Clément,
2411010,,CSD,Saint-Jean-de-Dieu,
2411015,,CSD,Sainte-Rita,
2411020,,CSD,Saint-Guy,
2411025,,CSD,Saint-Médard,
2411030,,CSD,Sainte-Françoise,
2411035,,CSD,Saint-Éloi,
2411040,,CSD,Trois-Pistoles,
2411045,,CSD,Notre-Dame-des-Neiges,
2411050,,CSD,Saint-Mathieu-de-Rioux,
2411055,,CSD,Saint-Simon,
2411902,,CSD,Lac-Boisbouscache,
2412,,CD,,
2412005,,CSD,Saint-Cyprien,
2412010,,CSD,Saint-Hubert-de-Rivière-du-Loup,
2412015,,CSD,Saint-Antonin,
2412020,,CSD,Saint-Modeste,
2412025,,CSD,Saint-François-Xavier-de-Viger,
2412030,,CSD,Saint-Épiphane,
2412035,,CSD,Saint-Paul-de-la-Croix,
2412043,,CSD,L'Isle-Verte,
2412045,,CSD,Notre-Dame-des-Sept-Douleurs,
2412057,,CSD,Cacouna,
2412065,,CSD,Saint-Arsène,
2412072,,CSD,Rivière-du-Loup,
2412080,,CSD,Notre-Dame-du-Portage,
2412802,,CSD,Whitworth,
2412804,,CSD,Cacouna,
2413,,CD,,
2413005,,CSD,Dégelis,
2413010,,CSD,Saint-Jean-de-la-Lande,
2413015,,CSD,Packington,
2413020,,CSD,Saint-Marc-du-Lac-Long,
2413025,,CSD,Rivière-Bleue,
2413030,,CSD,Saint-Eusèbe,
2413040,,CSD,Saint-Juste-du-Lac,
2413045,,CSD,Auclair,
2413050,,CSD,Lejeune,
2413055,,CSD,Biencourt,
2413060,,CSD,Lac-des-Aigles,
2413065,,CSD,Saint-Michel-du-Squatec,
2413073,,CSD,Témiscouata-sur-le-Lac,
2413075,,CSD,Saint-Pierre-de-Lamy,
2413080,,CSD,Saint-Louis-du-Ha! Ha!,
2413085,,CSD,Saint-Elzéar-de-Témiscouata,
2413090,,CSD,Saint-Honoré-de-Témiscouata,
2413095,,CSD,Pohénégamook,
2413100,,CSD,Saint-Athanase,
2414,,CD,,
2414005,,CSD,Mont-Carmel,
2414010,,CSD,Saint-Bruno-de-Kamouraska,
2414018,,CSD,Saint-Pascal,
2414025,,CSD,Sainte-Hélène,
2414030,,CSD,Saint-Joseph-de-Kamouraska,
2414035,,CSD,Saint-Alexandre-de-Kamouraska,
2414040,,CSD,Saint-André,
2414045,,CSD,Saint-Germain,
2414050,,CSD,Kamouraska,
2414055,,CSD,Saint-Denis-De La Bouteillerie,
2414060,,CSD,Saint-Philippe-de-Néri,
2414065,,CSD,Rivière-Ouelle,
2414070,,CSD,Saint-Pacôme,
2414075,,CSD,Saint-Gabriel-Lalemant,
2414080,,CSD,Saint-Onésime-d'Ixworth,
2414085,,CSD,La Pocatière,
2414090,,CSD,Sainte-Anne-de-la-Pocatière,
2414902,,CSD,Picard,
2414904,,CSD,Petit-Lac-Sainte-Anne,
2415,,CD,,
2415005,,CSD,Saint-Irénée,
2415013,,CSD,La Malbaie,
2415025,,CSD,Notre-Dame-des-Monts,
2415030,,CSD,Saint-Aimé-des-Lacs,
2415035,,CSD,Clermont,
2415058,,CSD,Saint-Siméon,
2415065,,CSD,Baie-Sainte-Catherine,
2415902,,CSD,Mont-Élie,
2415904,,CSD,Sagard,
2416,,CD,,
2416005,,CSD,Petite-Rivière-Saint-François,
2416013,,CSD,Baie-Saint-Paul,
2416023,,CSD,L'Isle-aux-Coudres,
2416048,,CSD,Les Éboulements,
2416050,,CSD,Saint-Hilarion,
2416055,,CSD,Saint-Urbain,
2416902,,CSD,Lac-Pikauba,
2417,,CD,,
2417005,,CSD,Saint-Omer,
2417010,,CSD,Saint-Pamphile,
2417015,,CSD,Saint-Adalbert,
2417020,,CSD,Saint-Marcel,
2417025,,CSD,Sainte-Félicité,
2417030,,CSD,Sainte-Perpétue,
2417035,,CSD,Tourville,
2417040,,CSD,Saint-Damase-de-L'Islet,
2417045,,CSD,Saint-Cyrille-de-Lessard,
2417055,,CSD,Saint-Aubert,
2417060,,CSD,Sainte-Louise,
2417065,,CSD,Saint-Roch-des-Aulnaies,
2417070,,CSD,Saint-Jean-Port-Joli,
2417078,,CSD,L'Islet,
2418,,CD,,
2418005,,CSD,Saint-Just-de-Bretenières,
2418010,,CSD,Lac-Frontière,
2418015,,CSD,Saint-Fabien-de-Panet,
2418020,,CSD,Sainte-Lucie-de-Beauregard,
2418025,,CSD,Sainte-Apolline-de-Patton,
2418030,,CSD,Saint-Paul-de-Montminy,
2418035,,CSD,Sainte-Euphémie-sur-Rivière-du-Sud,
2418040,,CSD,Notre-Dame-du-Rosaire,
2418045,,CSD,Cap-Saint-Ignace,
2418050,,CSD,Montmagny,
2418055,,CSD,Saint-Pierre-de-la-Rivière-du-Sud,
2418060,,CSD,Saint-François-de-la-Rivière-du-Sud,
2418065,,CSD,Berthier-sur-Mer,
2418070,,CSD,Saint-Antoine-de-l'Isle-aux-Grues,
2419,,CD,,
2419005,,CSD,Saint-Philémon,
2419010,,CSD,Notre-Dame-Auxiliatrice-de-Buckland,
2419015,,CSD,Saint-Nazaire-de-Dorchester,
2419020,,CSD,Saint-Léon-de-Standon,
2419025,,CSD,Saint-Malachie,
2419030,,CSD,Saint-Damien-de-Buckland,
2419037,,CSD,Armagh,
2419045,032821,CSD,Saint-Nérée-de-Bellechasse,
2419050,032821,CSD,Saint-Lazare-de-Bellechasse,
2419055,,CSD,Sainte-Claire,
2419062,,CSD,Saint-Anselme,
2419068,,CSD,Saint-Henri,
2419070,,CSD,Honfleur,
2419075,,CSD,Saint-Gervais,
2419082,,CSD,Saint-Raphaël,
2419090,,CSD,La Durantaye,
2419097,032821,CSD,Saint-Charles-de-Bellechasse,
2419105,,CSD,Beaumont,
2419110,032821,CSD,Saint-Michel-de-Bellechasse,
2419117,,CSD,Saint-Vallier,
2420,,CD,,
2420005,032814,CSD,Saint-François-de-l'Île-d'Orléans,
2420010,,CSD,Sainte-Famille,
2420015,032814,CSD,Saint-Jean-de-l'Île-d'Orléans,
2420020,032814,CSD,Saint-Laurent-de-l'Île-d'Orléans,
2420025,032814,CSD,Saint-Pierre-de-l'Île-d'Orléans,
2420030,,CSD,Sainte-Pétronille,
2421,,CD,,
2421005,,CSD,Saint-Tite-des-Caps,
2421010,,CSD,Saint-Ferréol-les-Neiges,
2421015,,CSD,Saint-Louis-de-Gonzague-du-Cap-Tourmente,
2421020,,CSD,Saint-Joachim,
2421025,032814,CSD,Beaupré,
2421030,032814,CSD,Sainte-Anne-de-Beaupré,
2421035,,CSD,Château-Richer,
2421040,,CSD,L'Ange-Gardien,
2421045,,CSD,Boischatel,
2421902,,CSD,Sault-au-Cochon,
2421904,,CSD,Lac-Jacques-Cartier,
2422,,CD,,
2422005,,CSD,Sainte-Catherine-de-la-Jacques-Cartier,
2422010,,CSD,Fossambault-sur-le-Lac,
2422015,,CSD,Lac-Saint-Joseph,
2422020,,CSD,Shannon,
2422025,032812,CSD,Saint-Gabriel-de-Valcartier,
2422030,,CSD,Lac-Delage,
2422035,032812,CSD,Stoneham-et-Tewkesbury,
2422040,,CSD,Lac-Beauport,
2422045,,CSD,Sainte-Brigitte-de-Laval,
2422902,,CSD,Lac-Croche,
2423,032800,CD,,
2423015,,CSD,Notre-Dame-des-Anges,
2423027,032813,CSD,Québec,
2423057,,CSD,L'Ancienne-Lorette,
2423072,,CSD,Saint-Augustin-de-Desmaures,
2423802,,CSD,Wendake,
2425,032822,CD,,
2425213,032822,CSD,Lévis,
2426,,CD,,
2426005,,CSD,Frampton,
2426010,,CSD,Saints-Anges,
2426015,,CSD,Vallée-Jonction,
2426022,,CSD,Saint-Elzéar,
2426030,,CSD,Sainte-Marie,
2426035,,CSD,Sainte-Marguerite,
2426040,,CSD,Sainte-Hénédine,
2426048,,CSD,Scott,
2426055,,CSD,Saint-Bernard,
2426063,,CSD,Saint-Isidore,
2426070,,CSD,Saint-Lambert-de-Lauzon,
2427,,CD,,
2427008,,CSD,Saint-Victor,
2427015,,CSD,Saint-Alfred,
2427028,,CSD,Beauceville,
2427035,,CSD,Saint-Odilon-de-Cranbourne,
2427043,,CSD,Saint-Joseph-de-Beauce,
2427050,,CSD,Saint-Joseph-des-Érables,
2427055,,CSD,Saint-Jules,
2427060,,CSD,Tring-Jonction,
2427065,,CSD,Saint-Frédéric,
2427070,,CSD,Saint-Séverin,
2428,,CD,,
2428005,,CSD,Saint-Zacharie,
2428015,,CSD,Sainte-Aurélie,
2428020,,CSD,Saint-Prosper,
2428025,,CSD,Saint-Benjamin,
2428030,,CSD,Sainte-Rose-de-Watford,
2428035,,CSD,Saint-Louis-de-Gonzague,
2428040,,CSD,Saint-Cyprien,
2428045,,CSD,Sainte-Justine,
2428053,,CSD,Lac-Etchemin,
2428060,032821,CSD,Saint-Luc-de-Bellechasse,
2428065,,CSD,Sainte-Sabine,
2428070,,CSD,Saint-Camille-de-Lellis,
2428075,,CSD,Saint-Magloire,
2429,,CD,,
2429005,,CSD,Saint-Théophile,
2429013,,CSD,Saint-Gédéon-de-Beauce,
2429020,,CSD,Saint-Hilaire-de-Dorset,
2429025,,CSD,Saint-Évariste-de-Forsyth,
2429030,,CSD,La Guadeloupe,
2429038,,CSD,Saint-Honoré-de-Shenley,
2429045,,CSD,Saint-Martin,
2429050,,CSD,Saint-René,
2429057,,CSD,Saint-Côme - Linière,
2429065,,CSD,Saint-Philibert,
2429073,,CSD,Saint-Georges,
2429095,,CSD,Lac-Poulin,
2429100,,CSD,Saint-Benoît-Labre,
2429112,,CSD,Saint-Éphrem-de-Beauce,
2429120,,CSD,Notre-Dame-des-Pins,
2429125,,CSD,Saint-Simon-les-Mines,
2430,,CD,,
2430005,,CSD,Saint-Augustin-de-Woburn,
2430010,,CSD,Notre-Dame-des-Bois,
2430015,,CSD,Val-Racine,
2430020,,CSD,Piopolis,
2430025,,CSD,Frontenac,
2430030,,CSD,Lac-Mégantic,
2430035,,CSD,Marston,
2430040,,CSD,Milan,
2430045,,CSD,Nantes,
2430050,,CSD,Sainte-Cécile-de-Whitton,
2430055,,CSD,Audet,
2430070,,CSD,Saint-Robert-Bellarmin,
2430072,,CSD,Saint-Ludger,
2430080,,CSD,Lac-Drolet,
2430085,,CSD,Saint-Sébastien,
2430090,,CSD,Courcelles,
2430095,,CSD,Lambton,
2430100,,CSD,Saint-Romain,
2430105,,CSD,Stornoway,
2430110,,CSD,Stratford,
2431,,CD,,
2431008,,CSD,Beaulac-Garthby,
2431015,,CSD,Disraeli,
2431020,,CSD,Disraeli,
2431025,,CSD,Saint-Jacques-le-Majeur-de-Wolfestown,
2431030,,CSD,Saint-Fortunat,
2431035,,CSD,Saint-Julien,
2431040,,CSD,Irlande,
2431045,,CSD,Saint-Joseph-de-Coleraine,
2431050,,CSD,Sainte-Praxède,
2431056,,CSD,Adstock,
2431060,,CSD,Sainte-Clotilde-de-Beauce,
2431084,,CSD,Thetford Mines,
2431095,,CSD,Saint-Adrien-d'Irlande,
2431100,,CSD,Saint-Jean-de-Brébeuf,
2431105,,CSD,Kinnear's Mills,
2431122,,CSD,East Broughton,
2431130,,CSD,Sacré-Coeur-de-Jésus,
2431135,,CSD,Saint-Pierre-de-Broughton,
2431140,,CSD,Saint-Jacques-de-Leeds,
2432,,CD,,
2432013,,CSD,Saint-Ferdinand,
2432023,,CSD,Sainte-Sophie-d'Halifax,
2432033,,CSD,Princeville,
2432040,,CSD,Plessisville,
2432045,,CSD,Plessisville,
2432050,,CSD,Saint-Pierre-Baptiste,
2432058,,CSD,Inverness,
2432065,,CSD,Lyster,
2432072,,CSD,Laurierville,
2432080,,CSD,Notre-Dame-de-Lourdes,
2432085,,CSD,Villeroy,
2433,,CD,,
2433007,,CSD,Saint-Sylvestre,
2433017,032210,CSD,Sainte-Agathe-de-Lotbinière,
2433025,,CSD,Saint-Patrice-de-Beaurivage,
2433030,,CSD,Saint-Narcisse-de-Beaurivage,
2433035,,CSD,Saint-Gilles,
2433040,,CSD,Dosquet,
2433045,,CSD,Saint-Agapit,
2433052,,CSD,Saint-Flavien,
2433060,,CSD,Laurier-Station,
2433065,,CSD,Saint-Janvier-de-Joly,
2433070,,CSD,Val-Alain,
2433080,032824,CSD,Saint-Édouard-de-Lotbinière,
2433085,,CSD,Notre-Dame-du-Sacré-Coeur-d'Issoudun,
2433090,,CSD,Saint-Apollinaire,
2433095,,CSD,Saint-Antoine-de-Tilly,
2433102,,CSD,Sainte-Croix,
2433115,032824,CSD,Lotbinière,
2433123,,CSD,Leclercville,
2434,,CD,,
2434007,,CSD,Neuville,
2434017,,CSD,Pont-Rouge,
2434025,,CSD,Donnacona,
2434030,,CSD,Cap-Santé,
2434038,,CSD,Saint-Basile,
2434048,032811,CSD,Portneuf,
2434058,,CSD,Deschambault-Grondines,
2434060,,CSD,Saint-Gilbert,
2434065,,CSD,Saint-Marc-des-Carrières,
2434078,,CSD,Saint-Casimir,
2434085,,CSD,Saint-Thuribe,
2434090,,CSD,Saint-Ubalde,
2434097,,CSD,Saint-Alban,
2434105,,CSD,Sainte-Christine-d'Auvergne,
2434115,032811,CSD,Saint-Léonard-de-Portneuf,
2434120,,CSD,Lac-Sergent,
2434128,,CSD,Saint-Raymond,
2434135,,CSD,Rivière-à-Pierre,
2434902,,CSD,Lac-Blanc,
2434904,,CSD,Linton,
2434906,,CSD,Lac-Lapeyrère,
2435,,CD,,
2435005,,CSD,Notre-Dame-de-Montauban,
2435010,032730,CSD,Lac-aux-Sables,
2435015,,CSD,Saint-Adelphe,
2435020,,CSD,Saint-Séverin,
2435027,,CSD,Saint-Tite,
2435035,,CSD,Hérouxville,
2435040,,CSD,Grandes-Piles,
2435045,,CSD,Saint-Roch-de-Mékinac,
2435050,,CSD,Sainte-Thècle,
2435055,,CSD,Trois-Rives,
2435902,,CSD,Lac-Masketsi,
2435904,,CSD,Lac-Normand,
2435906,,CSD,Rivière-de-la-Savane,
2435908,,CSD,Lac-Boulé,
2436,,CD,,
2436033,032740,CSD,Shawinigan,
2437,,CD,,
2437067,032760,CSD,Trois-Rivières,
2437205,032750,CSD,Sainte-Anne-de-la-Pérade,
2437210,,CSD,Batiscan,
2437215,,CSD,Sainte-Geneviève-de-Batiscan,
2437220,,CSD,Champlain,
2437225,,CSD,Saint-Luc-de-Vincennes,
2437230,,CSD,Saint-Maurice,
2437235,,CSD,Notre-Dame-du-Mont-Carmel,
2437240,,CSD,Saint-Narcisse,
2437245,,CSD,Saint-Stanislas,
2437250,,CSD,Saint-Prosper-de-Champlain,
2438,,CD,,
2438005,,CSD,Saint-Sylvère,
2438010,,CSD,Bécancour,
2438015,,CSD,Sainte-Marie-de-Blandford,
2438020,,CSD,Lemieux,
2438028,,CSD,Manseau,
2438035,,CSD,Sainte-Françoise,
2438040,,CSD,Sainte-Sophie-de-Lévrard,
2438047,,CSD,Fortierville,
2438055,,CSD,Parisville,
2438060,,CSD,Sainte-Cécile-de-Lévrard,
2438065,,CSD,Saint-Pierre-les-Becquets,
2438070,,CSD,Deschaillons-sur-Saint-Laurent,
2438802,,CSD,Wôlinak,
2439,,CD,,
2439005,,CSD,Saints-Martyrs-Canadiens,
2439010,,CSD,Ham-Nord,
2439015,,CSD,Notre-Dame-de-Ham,
2439020,032530,CSD,Saint-Rémi-de-Tingwick,
2439025,,CSD,Tingwick,
2439030,,CSD,Chesterville,
2439035,,CSD,Sainte-Hélène-de-Chester,
2439043,,CSD,Saint-Norbert-d'Arthabaska,
2439060,,CSD,Saint-Christophe-d'Arthabaska,
2439062,,CSD,Victoriaville,
2439077,,CSD,Warwick,
2439085,,CSD,Saint-Albert,
2439090,,CSD,Sainte-Élizabeth-de-Warwick,
2439097,,CSD,Kingsey Falls,
2439105,,CSD,Sainte-Séraphine,
2439117,,CSD,Sainte-Clotilde-de-Horton,
2439130,,CSD,Saint-Samuel,
2439135,,CSD,Saint-Valère,
2439145,,CSD,Saint-Rosaire,
2439150,,CSD,Sainte-Anne-du-Sault,
2439155,,CSD,Daveluyville,
2439165,,CSD,Maddington,
2439170,,CSD,Saint-Louis-de-Blandford,
2440,,CD,,
2440005,,CSD,Ham-Sud,
2440010,,CSD,Saint-Adrien,
2440017,,CSD,Wotton,
2440025,,CSD,Saint-Camille,
2440032,,CSD,Saint-Georges-de-Windsor,
2440043,,CSD,Asbestos,
2440047,,CSD,Danville,
2441,,CD,,
2441012,,CSD,Saint-Isidore-de-Clifton,
2441020,,CSD,Chartierville,
2441027,,CSD,La Patrie,
2441037,,CSD,Newport,
2441038,,CSD,Cookshire-Eaton,
2441055,,CSD,Ascot Corner,
2441060,,CSD,East Angus,
2441065,,CSD,Westbury,
2441070,,CSD,Bury,
2441075,,CSD,Hampden,
2441080,,CSD,Scotstown,
2441085,,CSD,Lingwick,
2441098,,CSD,Weedon,
2441117,,CSD,Dudswell,
2442,,CD,,
2442005,,CSD,Stoke,
2442020,,CSD,Saint-François-Xavier-de-Brompton,
2442025,,CSD,Saint-Denis-de-Brompton,
2442032,,CSD,Racine,
2442040,,CSD,Bonsecours,
2442045,,CSD,Lawrenceville,
2442050,,CSD,Sainte-Anne-de-la-Rochelle,
2442055,,CSD,Valcourt,
2442060,,CSD,Valcourt,
2442065,,CSD,Maricourt,
2442070,,CSD,Kingsbury,
2442075,,CSD,Melbourne,
2442078,,CSD,Ulverton,
2442088,,CSD,Windsor,
2442095,,CSD,Val-Joli,
2442098,,CSD,Richmond,
2442100,,CSD,Saint-Claude,
2442110,,CSD,Cleveland,
2443,,CD,,
2443027,,CSD,Sherbrooke,
2444,,CD,,
2444003,,CSD,Saint-Malo,
2444005,,CSD,Saint-Venant-de-Paquette,
2444010,,CSD,East Hereford,
2444015,,CSD,Saint-Herménégilde,
2444023,,CSD,Dixville,
2444037,,CSD,Coaticook,
2444045,,CSD,Barnston-Ouest,
2444050,,CSD,Stanstead-Est,
2444055,,CSD,Sainte-Edwidge-de-Clifton,
2444060,,CSD,Martinville,
2444071,,CSD,Compton,
2444080,,CSD,Waterville,
2445,,CD,,
2445008,,CSD,Stanstead,
2445020,,CSD,Ogden,
2445025,,CSD,Stanstead,
2445030,,CSD,Potton,
2445035,,CSD,Ayer's Cliff,
2445043,,CSD,Hatley,
2445050,,CSD,North Hatley,
2445055,,CSD,Hatley,
2445060,,CSD,Sainte-Catherine-de-Hatley,
2445072,,CSD,Magog,
2445080,,CSD,Saint-Benoît-du-Lac,
2445085,,CSD,Austin,
2445093,,CSD,Eastman,
2445095,,CSD,Bolton-Est,
2445100,,CSD,Saint-Étienne-de-Bolton,
2445105,,CSD,Stukely-Sud,
2445115,,CSD,Orford,
2446,,CD,,
2446005,,CSD,Abercorn,
2446010,,CSD,Frelighsburg,
2446017,,CSD,Saint-Armand,
2446025,,CSD,Pike River,
2446030,,CSD,Stanbridge Station,
2446035,,CSD,Bedford,
2446040,,CSD,Bedford,
2446045,,CSD,Stanbridge East,
2446050,,CSD,Dunham,
2446058,,CSD,Sutton,
2446065,,CSD,Bolton-Ouest,
2446070,,CSD,Brome,
2446075,,CSD,Lac-Brome,
2446080,,CSD,Cowansville,
2446085,,CSD,East Farnham,
2446090,,CSD,Brigham,
2446095,,CSD,Saint-Ignace-de-Stanbridge,
2446100,,CSD,Notre-Dame-de-Stanbridge,
2446105,,CSD,Sainte-Sabine,
2446112,,CSD,Farnham,
2447,,CD,,
2446078,,CSD,Bromont,
2447010,,CSD,Saint-Alphonse-de-Granby,
2447017,,CSD,Granby,
2447025,,CSD,Waterloo,
2447030,,CSD,Warden,
2447035,,CSD,Shefford,
2447040,,CSD,Saint-Joachim-de-Shefford,
2447047,,CSD,Roxton Pond,
2447055,,CSD,Sainte-Cécile-de-Milton,
2448,,CD,,
2448005,,CSD,Béthanie,
2448010,,CSD,Roxton Falls,
2448015,,CSD,Roxton,
2448020,,CSD,Sainte-Christine,
2448028,,CSD,Acton Vale,
2448038,,CSD,Upton,
2448045,,CSD,Saint-Théodore-d'Acton,
2448050,,CSD,Saint-Nazaire-d'Acton,
2449,,CD,,
2449005,,CSD,Saint-Félix-de-Kingsey,
2449015,,CSD,Durham-Sud,
2449020,,CSD,Lefebvre,
2449025,,CSD,L'Avenir,
2449030,,CSD,Saint-Lucien,
2449040,,CSD,Wickham,
2449048,,CSD,Saint-Germain-de-Grantham,
2449058,,CSD,Drummondville,
2449070,,CSD,Saint-Cyrille-de-Wendover,
2449075,,CSD,Notre-Dame-du-Bon-Conseil,
2449080,,CSD,Notre-Dame-du-Bon-Conseil,
2449085,,CSD,Sainte-Brigitte-des-Saults,
2449095,,CSD,Saint-Majorique-de-Grantham,
2449100,,CSD,Saint-Edmond-de-Grantham,
2449105,,CSD,Saint-Eugène,
2449113,,CSD,Saint-Guillaume,
2449125,,CSD,Saint-Bonaventure,
2449130,,CSD,Saint-Pie-de-Guire,
2450,,CD,,
2450005,,CSD,Sainte-Eulalie,
2450013,,CSD,Aston-Jonction,
2450023,,CSD,Saint-Wenceslas,
2450030,,CSD,Saint-Célestin,
2450035,,CSD,Saint-Célestin,
2450042,,CSD,Saint-Léonard-d'Aston,
2450050,,CSD,Sainte-Perpétue,
2450057,,CSD,Sainte-Monique,
2450065,,CSD,Grand-Saint-Esprit,
2450072,,CSD,Nicolet,
2450085,,CSD,La Visitation-de-Yamaska,
2450090,,CSD,Saint-Zéphirin-de-Courval,
2450095,,CSD,Saint-Elphège,
2450100,,CSD,Baie-du-Febvre,
2450113,,CSD,Pierreville,
2450128,,CSD,Saint-François-du-Lac,
2450802,,CSD,Odanak,
2451,,CD,,
2451008,,CSD,Maskinongé,
2451015,032710,CSD,Louiseville,
2451020,,CSD,Yamachiche,
2451025,,CSD,Saint-Barnabé,
2451030,,CSD,Saint-Sévère,
2451035,,CSD,Saint-Léon-le-Grand,
2451040,,CSD,Sainte-Ursule,
2451045,,CSD,Saint-Justin,
2451050,,CSD,Saint-Édouard-de-Maskinongé,
2451055,,CSD,Sainte-Angèle-de-Prémont,
2451060,,CSD,Saint-Paulin,
2451065,,CSD,Saint-Alexis-des-Monts,
2451070,,CSD,Saint-Mathieu-du-Parc,
2451075,,CSD,Saint-Élie-de-Caxton,
2451080,,CSD,Charette,
2451085,,CSD,Saint-Boniface,
2451090,,CSD,Saint-Étienne-des-Grès,
2452,,CD,,
2452007,,CSD,Lavaltrie,
2452017,,CSD,Lanoraie,
2452030,,CSD,Sainte-Élisabeth,
2452035,032610,CSD,Berthierville,
2452040,,CSD,Sainte-Geneviève-de-Berthier,
2452045,,CSD,Saint-Ignace-de-Loyola,
2452050,,CSD,La Visitation-de-l'Île-Dupas,
2452055,,CSD,Saint-Barthélemy,
2452062,,CSD,Saint-Cuthbert,
2452070,,CSD,Saint-Norbert,
2452075,,CSD,Saint-Cléophas-de-Brandon,
2452080,032610,CSD,Saint-Gabriel,
2452085,,CSD,Saint-Gabriel-de-Brandon,
2452090,,CSD,Saint-Didace,
2452095,,CSD,Mandeville,
2453,,CD,,
2453005,,CSD,Saint-David,
2453010,,CSD,Massueville,
2453015,,CSD,Saint-Aimé,
2453020,,CSD,Saint-Robert,
2453025,,CSD,Sainte-Victoire-de-Sorel,
2453032,,CSD,Saint-Ours,
2453040,,CSD,Saint-Roch-de-Richelieu,
2453050,,CSD,Saint-Joseph-de-Sorel,
2453052,,CSD,Sorel-Tracy,
2453065,,CSD,Sainte-Anne-de-Sorel,
2453072,,CSD,Yamaska,
2453085,,CSD,Saint-Gérard-Majella,
2454,,CD,,
2454008,,CSD,Saint-Pie,
2454017,,CSD,Saint-Damase,
2454025,,CSD,Sainte-Madeleine,
2454030,,CSD,Sainte-Marie-Madeleine,
2454035,,CSD,La Présentation,
2454048,,CSD,Saint-Hyacinthe,
2454060,,CSD,Saint-Dominique,
2454065,,CSD,Saint-Valérien-de-Milton,
2454072,,CSD,Saint-Liboire,
2454090,,CSD,Saint-Simon,
2454095,,CSD,Sainte-Hélène-de-Bagot,
2454100,,CSD,Saint-Hugues,
2454105,,CSD,Saint-Barnabé-Sud,
2454110,,CSD,Saint-Jude,
2454115,,CSD,Saint-Bernard-de-Michaudville,
2454120,,CSD,Saint-Louis,
2454125,,CSD,Saint-Marcel-de-Richelieu,
2455,,CD,,
2455008,,CSD,Ange-Gardien,
2455015,,CSD,Saint-Paul-d'Abbotsford,
2455023,,CSD,Saint-Césaire,
2455030,,CSD,Sainte-Angèle-de-Monnoir,
2455037,,CSD,Rougemont,
2455048,,CSD,Marieville,
2455057,,CSD,Richelieu,
2455065,,CSD,Saint-Mathias-sur-Richelieu,
2456,,CD,,
2456005,,CSD,Venise-en-Québec,
2456010,,CSD,Saint-Georges-de-Clarenceville,
2456015,,CSD,Noyan,
2456023,,CSD,Lacolle,
2456030,,CSD,Saint-Valentin,
2456035,,CSD,Saint-Paul-de-l'Île-aux-Noix,
2456042,,CSD,Henryville,
2456050,,CSD,Saint-Sébastien,
2456055,,CSD,Saint-Alexandre,
2456060,,CSD,Sainte-Anne-de-Sabrevois,
2456065,,CSD,Saint-Blaise-sur-Richelieu,
2456083,,CSD,Saint-Jean-sur-Richelieu,
2456097,,CSD,Mont-Saint-Grégoire,
2456105,,CSD,Sainte-Brigide-d'Iberville,
2457,,CD,,
2457005,,CSD,Chambly,
2457010,,CSD,Carignan,
2457020,,CSD,Saint-Basile-le-Grand,
2457025,,CSD,McMasterville,
2457030,,CSD,Otterburn Park,
2457033,,CSD,Saint-Jean-Baptiste,
2457035,,CSD,Mont-Saint-Hilaire,
2457040,,CSD,Beloeil,
2457045,,CSD,Saint-Mathieu-de-Beloeil,
2457050,,CSD,Saint-Marc-sur-Richelieu,
2457057,,CSD,Saint-Charles-sur-Richelieu,
2457068,,CSD,Saint-Denis-sur-Richelieu,
2457075,,CSD,Saint-Antoine-sur-Richelieu,
2458,,CD,,
2458007,,CSD,Brossard,
2458012,032823,CSD,Saint-Lambert,
2458033,,CSD,Boucherville,
2458037,,CSD,Saint-Bruno-de-Montarville,
2458227,032410,CSD,Longueuil,
2459,,CD,,
2459010,,CSD,Sainte-Julie,
2459015,,CSD,Saint-Amable,
2459020,032410,CSD,Varennes,
2459025,,CSD,Verchères,
2459030,,CSD,Calixa-Lavallée,
2459035,,CSD,Contrecoeur,
2460,,CD,,
2460005,,CSD,Charlemagne,
2460013,,CSD,Repentigny,
2460020,,CSD,Saint-Sulpice,
2460028,,CSD,L'Assomption,
2460035,,CSD,L'Épiphanie,
2460040,,CSD,L'Épiphanie,
2461,,CD,,
2461005,,CSD,Saint-Paul,
2461013,,CSD,Crabtree,
2461020,,CSD,Saint-Pierre,
2461025,032620,CSD,Joliette,
2461027,,CSD,Saint-Thomas,
2461030,,CSD,Notre-Dame-des-Prairies,
2461035,,CSD,Saint-Charles-Borromée,
2461040,,CSD,Saint-Ambroise-de-Kildare,
2461045,,CSD,Notre-Dame-de-Lourdes,
2461050,,CSD,Sainte-Mélanie,
2462,,CD,,
2462007,,CSD,Saint-Félix-de-Valois,
2462015,,CSD,Saint-Jean-de-Matha,
2462020,,CSD,Sainte-Béatrix,
2462025,,CSD,Saint-Alphonse-Rodriguez,
2462030,,CSD,Sainte-Marcelline-de-Kildare,
2462037,032620,CSD,Rawdon,
2462047,,CSD,Chertsey,
2462053,,CSD,Entrelacs,
2462055,,CSD,Notre-Dame-de-la-Merci,
2462060,032120,CSD,Saint-Donat,
2462065,,CSD,Saint-Côme,
2462070,,CSD,Sainte-Émélie-de-l'Énergie,
